timestamp,open,high,low,close,volume
2024-11-15,32.5,34.35,32.3,34.1,3780317
2024-11-18,34.1,34.15,32.8,32.8,1319271
2024-11-19,33.35,33.7,32.95,33.5,933500
2024-11-20,33.1,33.1,33.1,33.1,663805
2024-11-21,33.2,33.2,32.55,32.7,855288
2024-11-22,33.0,33.4,32.6,32.65,944000
2024-11-25,33.15,33.6,33.0,33.5,635400
2024-11-26,33.55,33.65,32.95,33.55,478104
2024-11-27,33.2,33.45,32.5,32.5,562857
2024-11-28,32.5,32.5,31.7,32.2,806354
2024-11-29,32.2,32.7,31.7,32.7,677108
2024-12-02,32.7,32.7,31.55,31.55,1633519
2024-12-03,32.05,32.1,31.3,31.8,1087953
2024-12-04,32.0,32.3,31.65,32.15,774566
2024-12-05,32.15,32.3,31.8,31.8,414100
2024-12-06,31.8,32.05,31.7,31.7,510820
2024-12-09,31.8,31.8,30.85,30.85,944701
2024-12-10,30.85,31.3,30.3,30.5,1121115
2024-12-11,30.2,31.1,30.2,30.75,873048
2024-12-12,30.8,31.7,30.8,30.9,536626
2024-12-13,30.8,30.8,30.1,30.4,459301
2024-12-16,30.4,30.5,29.7,29.7,792482
2024-12-17,29.75,30.75,29.7,30.65,617652
2024-12-18,30.75,30.75,29.95,30.2,487250
2024-12-19,29.9,30.65,29.65,30.55,895348
2024-12-20,30.3,31.4,30.3,30.8,1096437
2024-12-23,31.2,31.95,31.0,31.2,891308
2024-12-24,31.75,31.95,31.1,31.25,500450
2024-12-25,31.65,32.6,31.5,32.35,1189554
2024-12-26,32.7,32.7,31.55,31.6,833055
2024-12-27,31.5,31.95,31.05,31.05,476393
2024-12-30,30.9,31.5,30.6,30.6,316081
2024-12-31,30.6,30.85,30.3,30.8,243200
2025-01-02,30.65,30.8,30.0,30.05,442100
2025-01-03,30.05,30.55,29.7,29.75,705017
2025-01-06,30.0,30.55,29.8,30.4,548234
2025-01-07,30.4,30.85,29.9,29.9,581881
2025-01-08,29.9,30.1,29.5,29.5,598291
2025-01-09,29.8,29.8,29.0,29.1,596478
2025-01-10,29.1,29.4,28.75,28.85,578062
2025-01-13,28.55,28.55,27.7,28.2,917648
2025-01-14,28.0,28.7,28.0,28.6,325269
2025-01-15,28.5,28.9,28.25,28.4,201969
2025-01-16,28.65,29.35,28.15,28.25,423400
2025-01-17,28.4,28.4,27.8,27.8,444625
2025-01-20,28.0,28.65,27.8,28.55,523534
2025-01-21,28.5,28.8,28.3,28.5,222165
2025-01-22,28.65,29.0,28.5,28.9,492398
2025-02-03,28.55,28.7,27.75,28.45,511876
2025-02-04,28.5,28.65,28.15,28.15,264007
2025-02-05,27.65,28.95,27.65,28.8,454510
2025-02-06,28.9,29.4,28.85,29.3,347380
2025-02-07,29.3,29.7,29.0,29.5,394169
2025-02-10,29.3,29.65,29.1,29.3,337636
2025-02-11,29.6,30.2,29.35,29.45,312576
2025-02-12,29.3,29.8,29.1,29.15,402953
2025-02-13,29.25,29.7,29.25,29.5,764192
2025-02-14,29.6,30.05,29.5,29.6,382205
2025-02-17,29.8,30.1,29.65,29.65,452481
2025-02-18,29.65,29.8,29.5,29.8,303453
