timestamp,open,high,low,close,volume
2024-12-02,32.35,32.6,32.15,32.4,1994170
2024-12-03,32.5,32.65,32.05,32.1,1390011
2024-12-04,32.1,32.4,32.0,32.1,1197174
2024-12-05,32.45,32.65,32.25,32.4,1955896
2024-12-06,32.55,32.55,32.1,32.15,1254701
2024-12-09,32.15,32.15,31.4,31.4,2156561
2024-12-10,31.7,32.0,31.6,31.6,1174100
2024-12-11,31.6,31.65,31.3,31.3,1589449
2024-12-12,31.5,31.7,31.15,31.15,1144296
2024-12-13,31.05,31.05,30.2,30.5,3689361
2024-12-16,30.45,30.55,29.9,30.05,4028177
2024-12-17,30.0,30.55,29.95,30.2,2104024
2024-12-18,30.0,31.75,30.0,31.65,3435641
2024-12-19,31.15,31.4,30.95,31.05,2222197
2024-12-20,31.0,31.55,30.9,31.35,2387224
2024-12-23,31.1,31.5,31.1,31.25,1310826
2024-12-24,31.35,32.05,31.35,31.55,1390041
2024-12-25,31.75,31.85,31.5,31.6,381813
2024-12-26,31.6,32.05,31.6,31.95,941393
2024-12-27,31.95,31.95,31.55,31.65,738134
2024-12-30,31.65,31.65,31.25,31.25,779884
2024-12-31,31.25,31.4,30.95,31.35,866607
2025-01-02,31.35,31.55,31.05,31.2,1117321
2025-01-03,31.25,31.5,30.85,30.85,681054
2025-01-06,30.9,31.25,30.85,30.9,1078154
2025-01-07,31.0,31.3,30.9,30.9,731194
2025-01-08,31.05,31.3,30.65,30.9,855874
2025-01-09,30.9,31.0,30.2,30.2,1751071
2025-01-10,30.1,30.5,30.1,30.3,708349
2025-01-13,29.85,29.9,29.05,29.5,2784772
2025-01-14,29.6,30.0,29.4,29.9,1381877
2025-01-15,29.85,30.2,29.8,29.9,1174050
2025-01-16,30.15,30.35,30.0,30.0,848669
2025-01-17,30.05,30.3,29.9,30.3,973546
2025-01-20,30.3,30.45,30.15,30.25,788858
2025-01-21,30.25,30.55,30.15,30.4,598550
2025-01-22,31.5,33.05,31.35,31.95,7490785
2025-02-03,30.8,31.3,30.6,31.05,3132341
2025-02-04,31.0,31.35,30.3,30.35,3243180
2025-02-05,30.7,30.85,30.5,30.65,1617476
2025-02-06,30.8,31.5,30.8,31.3,2029311
2025-02-07,31.3,32.2,31.3,31.9,1955433
2025-02-10,31.7,32.7,31.7,31.95,2496293
2025-02-11,32.1,32.45,32.0,32.1,1512396
2025-02-12,32.2,32.55,32.1,32.1,2256257
2025-02-13,32.3,33.2,32.2,33.0,3447362
2025-02-14,32.9,33.3,32.8,33.1,2649675
2025-02-17,33.3,33.65,33.1,33.15,1974058
2025-02-18,33.2,33.3,33.0,33.05,1573927
2025-02-19,33.15,33.9,33.15,33.7,2607556
2025-02-20,33.9,34.1,33.8,33.8,1967606
2025-02-21,34.0,34.45,33.9,34.15,2311843
2025-02-24,33.95,34.5,33.75,34.2,1442512
2025-02-25,33.9,34.2,33.6,34.05,2485353
2025-02-26,33.45,33.45,32.3,32.35,7978940
2025-02-27,32.25,32.5,31.8,32.05,3562502
2025-03-03,31.85,31.85,31.1,31.15,3916049
2025-03-04,30.7,31.1,30.45,31.05,1965886
2025-03-05,31.0,31.45,30.85,31.35,1933398
2025-03-06,31.45,31.55,30.85,30.85,2465104
2025-03-07,30.55,31.1,30.55,30.75,1698943
2025-03-10,30.85,31.05,30.75,30.85,1029139
2025-03-11,30.3,30.55,29.95,30.3,2730435
2025-03-12,30.3,31.05,30.3,30.9,1834389
2025-03-13,31.1,31.4,30.5,30.55,1713013
2025-03-14,30.65,31.05,30.5,30.85,1686330
2025-03-17,31.05,31.6,31.05,31.15,1772970
2025-03-18,31.4,31.55,31.0,31.0,1613187
2025-03-19,31.1,31.25,30.8,30.8,1094890
2025-03-20,31.15,31.4,31.05,31.2,1341570
2025-03-21,31.25,31.35,30.95,30.95,1044179
2025-03-24,31.05,31.05,30.55,30.55,1090763
2025-03-25,30.65,30.8,30.3,30.3,1595460
2025-03-26,30.35,31.1,30.3,30.8,1905138
2025-03-27,30.7,31.0,30.5,30.5,1326840
2025-03-28,30.55,30.6,30.0,30.0,2320524
2025-03-31,29.1,29.15,28.4,29.0,4881963
2025-04-01,29.0,29.35,28.85,29.15,2267181
2025-04-02,29.05,29.45,28.7,29.15,1681245
2025-04-07,26.25,26.25,26.25,26.25,1022169
2025-04-08,23.65,23.65,23.65,23.65,4438607
2025-04-09,21.4,22.75,21.3,21.3,11955190
2025-04-10,23.4,23.4,23.15,23.4,1636177
2025-04-11,23.15,25.65,22.6,25.65,7444852
2025-04-14,26.75,26.75,25.1,25.3,6916073
2025-04-15,25.3,26.15,25.2,26.0,2684431
2025-04-16,26.0,26.15,25.3,25.3,2492573
2025-04-17,25.2,25.65,24.7,25.4,2456192
2025-04-18,25.6,25.7,25.2,25.3,956908
2025-04-21,25.45,25.45,24.6,24.85,2091553
2025-04-22,24.45,24.9,23.95,24.7,1678855
2025-04-23,25.3,25.75,25.3,25.65,1918770
2025-04-24,25.7,25.95,25.3,25.6,922362
