timestamp,open,high,low,close,volume
2024-11-14,19.2,19.2,18.51,18.74,85578
2024-11-15,19.05,19.05,18.74,18.9,26376
2024-11-18,19.13,19.13,18.21,18.51,86831
2024-11-19,18.67,18.67,18.28,18.59,91779
2024-11-20,18.67,18.74,18.28,18.51,82568
2024-11-21,18.44,18.74,18.36,18.74,76157
2024-11-22,18.67,18.74,18.59,18.67,61015
2024-11-25,18.67,18.82,18.59,18.74,62605
2024-11-26,18.74,18.74,18.44,18.67,70234
2024-11-27,18.74,18.74,18.13,18.21,114695
2024-11-28,18.51,18.51,17.97,18.21,45563
2024-11-29,18.28,18.36,18.13,18.21,28086
2024-12-02,11.9,11.9,11.7,11.85,96773
2024-12-03,11.9,12.2,11.9,11.9,81034
2024-12-04,12.1,12.1,11.85,11.9,78439
2024-12-05,11.9,11.9,11.8,11.9,164238
2024-12-06,11.95,12.0,11.9,11.95,100442
2024-12-09,11.9,12.05,11.85,11.85,48905
2024-12-10,11.85,11.95,11.85,11.95,26373
2024-12-11,11.95,11.95,11.85,11.9,43721
2024-12-12,11.95,12.05,11.8,11.85,103237
2024-12-13,11.8,11.8,11.7,11.8,114062
2024-12-16,11.65,11.9,11.55,11.75,83881
2024-12-17,11.75,11.75,11.5,11.5,149980
2024-12-18,11.65,11.65,11.4,11.6,99839
2024-12-19,11.6,11.6,11.4,11.4,77540
2024-12-20,11.3,11.5,11.25,11.25,95073
2024-12-23,11.3,11.45,11.3,11.45,70533
2024-12-24,11.5,11.5,11.3,11.4,106795
2024-12-25,11.45,11.45,11.3,11.3,47263
2024-12-26,11.5,11.6,11.45,11.55,69460
2024-12-27,11.45,11.75,11.45,11.6,71076
2024-12-30,11.5,11.6,11.45,11.6,70021
2024-12-31,11.5,11.55,11.3,11.35,82870
2025-01-02,11.55,11.55,11.25,11.4,72541
2025-01-03,11.5,11.75,11.3,11.45,73118
2025-01-06,11.5,11.5,11.3,11.35,74176
2025-01-07,11.55,11.6,11.4,11.55,99994
2025-01-08,11.5,11.9,11.5,11.9,150238
2025-01-09,11.9,11.9,11.5,11.75,70387
2025-01-10,11.7,11.75,11.55,11.6,78522
2025-01-13,11.7,12.65,11.4,11.4,299750
2025-01-14,11.4,11.6,11.3,11.55,139317
2025-01-15,11.55,11.65,11.45,11.65,122205
2025-01-16,11.55,11.65,11.35,11.65,130663
2025-01-17,11.7,11.7,11.55,11.7,32578
2025-01-20,11.6,11.65,11.45,11.6,48358
2025-01-21,11.6,11.7,11.6,11.7,41821
