timestamp,open,high,low,close,volume
2024-11-04,110.0,110.5,108.5,110.0,4415945
2024-11-05,110.0,111.5,109.0,110.0,3175445
2024-11-06,111.0,111.0,108.0,108.5,5291260
2024-11-07,110.0,113.5,109.5,113.0,7051702
2024-11-08,115.0,118.0,114.0,117.5,14932170
2024-11-11,120.5,122.0,117.0,120.5,16435092
2024-11-12,118.5,121.0,117.0,119.0,9871356
2024-11-13,120.0,121.0,117.5,120.0,10016654
2024-11-14,119.0,120.0,115.5,115.5,9275663
2024-11-15,117.0,118.5,116.0,118.0,5590223
2024-11-18,118.0,118.5,115.5,116.0,4477212
2024-11-19,117.0,117.5,115.0,117.5,3159308
2024-11-20,117.0,117.0,117.0,117.0,5305685
2024-11-21,116.0,118.5,115.5,118.0,3161091
2024-11-22,119.0,120.5,118.0,118.5,5782259
2024-11-25,119.5,121.0,119.0,119.5,4482566
2024-11-26,119.5,120.0,118.0,118.5,3381070
2024-11-27,118.5,119.0,115.5,115.5,6239654
2024-11-28,115.5,115.5,112.5,115.5,5052438
2024-11-29,113.5,116.0,112.5,114.5,4277795
2024-12-02,115.5,117.0,115.0,115.5,2993200
2024-12-03,117.5,119.0,115.5,116.0,3514233
2024-12-04,116.0,117.0,115.0,116.0,4290116
2024-12-05,116.5,117.0,115.5,115.5,1907342
2024-12-06,116.0,118.0,115.5,116.5,3633370
2024-12-09,117.0,117.5,115.5,115.5,3236500
2024-12-10,116.0,117.0,115.0,116.0,2993941
2024-12-11,115.5,117.0,114.5,115.5,3090213
2024-12-12,117.0,119.5,116.5,117.5,5484548
2024-12-13,117.5,118.0,116.0,117.0,3961020
2024-12-16,117.0,120.0,115.5,116.5,5711818
2024-12-17,116.5,119.0,115.5,116.5,6577353
2024-12-18,118.0,126.5,117.5,123.5,25770546
2024-12-19,122.5,126.5,122.0,124.5,20338983
2024-12-20,125.0,126.0,122.0,123.0,8419195
2024-12-23,124.0,125.5,122.5,123.5,5950415
2024-12-24,124.0,125.0,121.0,121.5,4921560
2024-12-25,122.0,124.0,121.0,124.0,4478043
2024-12-26,124.0,124.0,122.5,124.0,2578066
2024-12-27,124.5,125.0,122.5,123.0,2481665
2024-12-30,123.5,124.0,121.5,122.0,2046967
2024-12-31,121.0,121.0,119.0,120.0,3626598
2025-01-02,120.0,122.0,119.5,121.0,2946681
2025-01-03,120.5,122.0,118.5,120.5,4547785
2025-01-06,120.5,123.5,119.5,123.0,5541132
2025-01-07,123.0,123.5,122.0,122.0,3633356
2025-01-08,122.0,122.5,119.5,120.0,4525165
2025-01-09,119.5,120.5,117.0,117.5,3807903
2025-01-10,116.5,118.5,116.5,118.0,2153877
2025-01-13,117.0,117.0,112.5,113.0,8028361
2025-01-14,113.5,116.5,112.5,116.5,3685992
2025-01-15,116.0,117.0,114.5,115.5,2019400
2025-01-16,117.5,118.5,115.0,115.5,3296412
2025-01-17,117.0,118.0,116.0,118.0,2862768
2025-01-20,117.5,117.5,116.0,117.0,1504078
2025-01-21,117.0,118.0,116.0,117.0,1785194
2025-01-22,117.0,119.5,117.0,119.5,2985128
2025-02-03,115.5,117.0,112.5,114.5,5915693
2025-02-04,115.5,116.5,112.5,113.0,5112499
2025-02-05,114.5,117.5,114.5,116.5,3200140
2025-02-06,116.0,117.5,115.5,117.5,2606608
2025-02-07,118.0,121.5,118.0,118.5,5775144
2025-02-10,118.5,120.0,117.5,119.5,2511949
2025-02-11,120.5,121.0,119.0,119.5,2614274
2025-02-12,120.0,120.5,118.0,118.5,3161202
2025-02-13,119.0,121.0,119.0,120.5,2568815
2025-02-14,120.5,121.0,118.5,119.0,1601332
2025-02-17,120.0,121.0,119.0,120.0,2734225
2025-02-18,120.5,123.0,120.5,122.0,3901006
2025-02-19,122.0,123.5,121.0,121.5,3454368
2025-02-20,121.0,122.5,120.0,121.0,4106345
2025-02-21,121.0,122.5,120.5,121.0,2430048
2025-02-24,120.5,122.0,120.0,120.5,3054631
2025-02-25,120.0,121.0,119.5,121.0,3312645
2025-02-26,120.0,121.0,119.5,119.5,1886510
2025-02-27,119.5,120.0,117.0,117.5,4005445
2025-03-03,116.5,118.5,114.5,114.5,5037961
2025-03-04,113.5,115.5,112.5,114.5,3868300
2025-03-05,114.5,116.5,114.0,116.0,1777500
2025-03-06,117.0,117.0,114.0,114.0,3115688
2025-03-07,114.5,115.5,113.5,114.0,2979797
2025-03-10,115.0,115.0,113.5,113.5,2828221
2025-03-11,112.0,114.5,110.0,113.5,5219657
2025-03-12,114.0,115.5,112.5,113.0,8050565
2025-03-13,114.5,114.5,110.0,110.0,7432351
2025-03-14,110.0,112.5,110.0,111.0,4692193
2025-03-17,112.0,112.0,110.5,111.0,3762432
2025-03-18,112.0,113.0,111.0,112.0,3078339
2025-03-19,112.0,112.5,110.0,110.5,3851166
2025-03-20,111.0,112.0,110.0,111.5,4924373
2025-03-21,111.5,113.5,111.0,112.0,6581802
2025-03-24,113.0,114.0,112.5,112.5,5651950
2025-03-25,113.0,114.5,113.0,113.0,4882728
2025-03-26,113.5,114.0,112.0,113.5,4354650
2025-03-27,112.5,113.0,111.5,112.5,3481318
2025-03-28,112.0,112.0,107.5,108.5,6046326
2025-03-31,102.0,104.5,101.0,103.5,14658225
2025-04-01,104.0,108.0,103.5,108.0,4888650
2025-04-02,107.5,109.0,106.5,108.0,3914005
2025-04-07,97.2,97.2,97.2,97.2,3373649
2025-04-08,92.8,94.9,90.8,93.3,17513830
2025-04-09,91.5,92.1,84.2,85.8,16977911
2025-04-10,94.3,94.3,94.3,94.3,1408587
2025-04-11,93.7,96.1,88.6,95.6,11015063
2025-04-14,98.9,101.5,95.6,96.5,9568060
2025-04-15,96.7,97.5,95.9,96.5,5230974
2025-04-16,96.1,96.7,93.0,94.4,7062371
2025-04-17,93.0,93.1,90.9,91.9,7403563
2025-04-18,92.5,93.6,92.4,93.6,3982800
2025-04-21,94.1,95.3,91.4,92.5,4629576
2025-04-22,91.6,92.7,90.5,91.2,6270832
2025-04-23,93.3,94.9,93.2,94.8,7022179
2025-04-24,94.7,95.5,94.2,94.8,4253199
2025-04-25,95.7,97.1,95.6,96.4,4080125
2025-04-28,96.7,97.1,96.4,97.0,3466121
2025-04-29,96.6,97.6,96.5,97.1,2985063
2025-04-30,97.4,99.5,96.9,97.7,5714915
2025-05-02,99.1,100.5,98.6,99.6,5918035
2025-05-05,99.0,100.5,94.9,96.8,8661075
2025-05-06,96.8,99.5,96.5,99.5,4455510
2025-05-07,99.5,102.0,99.4,100.0,4715066
2025-05-08,100.0,103.0,100.0,102.0,4312946
2025-05-09,102.0,103.0,101.5,103.0,2950860
2025-05-12,104.0,105.0,103.5,103.5,2942616
2025-05-13,106.0,107.0,103.5,104.5,7046170
2025-05-14,101.0,102.5,100.5,102.0,7518320
2025-05-15,102.0,103.0,101.0,103.0,3133719
2025-05-16,102.5,103.5,101.0,101.5,3891943
2025-05-19,102.0,103.5,101.0,101.0,3238580
2025-05-20,101.5,102.0,100.0,100.0,2861178
2025-05-21,101.0,104.0,100.5,102.5,4499156
2025-05-22,102.5,103.5,100.5,101.0,4095239
2025-05-23,101.5,103.5,101.5,102.5,3136159
2025-05-26,102.5,103.0,101.5,101.5,2765515
2025-05-27,102.5,105.0,102.0,102.5,4725591
2025-05-28,104.0,104.5,102.5,104.0,4944851
2025-05-29,104.5,104.5,102.5,103.0,4884160
2025-06-02,103.0,103.5,101.5,102.5,4563359
2025-06-03,103.5,105.0,103.0,103.5,3926511
2025-06-04,105.0,107.5,105.0,106.5,5841554
2025-06-05,106.0,107.0,105.0,106.0,2471120
2025-06-06,106.5,107.5,106.0,106.5,2174436
2025-06-09,107.5,108.0,106.0,107.0,3825486
2025-06-10,108.0,108.0,106.5,106.5,3526350
2025-06-11,107.0,107.5,105.5,107.0,3768076
2025-06-12,102.0,102.0,100.0,101.0,6828218
2025-06-13,101.0,102.0,99.5,100.5,7701938
2025-06-16,100.5,100.5,98.5,99.0,6289301
2025-06-17,99.5,100.0,97.1,97.9,7682158
2025-06-18,97.9,99.4,97.6,99.2,5089709
2025-06-19,99.2,99.5,97.7,97.7,2421613
2025-06-20,98.0,98.2,96.7,97.1,4101337
2025-06-23,96.2,97.4,95.7,96.9,4849035
2025-06-24,99.0,100.5,98.6,99.7,6403259
2025-06-25,100.0,101.0,100.0,100.0,5619280
2025-06-26,100.0,100.5,98.7,98.7,4964114
2025-06-27,99.4,100.5,98.0,100.5,4848621
2025-06-30,100.5,102.5,100.0,100.5,4225746
2025-07-01,100.5,102.5,99.9,100.0,3919145
2025-07-02,100.5,103.0,100.5,102.5,5126348
2025-07-03,102.5,106.0,102.0,104.0,7767973
2025-07-04,105.0,105.5,103.0,103.0,3684800
2025-07-07,105.0,112.5,105.0,107.5,28781174
2025-07-08,107.0,109.5,106.0,109.5,10293597
2025-07-09,108.0,115.5,107.0,113.5,23611617
