timestamp,open,high,low,close,volume
2024-11-14,76.0,76.6,74.7,75.0,2026611
2024-11-15,75.0,77.2,75.0,75.4,2765892
2024-11-18,75.4,75.5,71.2,71.5,5093069
2024-11-19,71.6,75.4,71.2,75.4,4328157
2024-11-20,74.8,74.8,74.8,74.8,1885742
2024-11-21,74.8,75.3,73.9,74.3,1580733
2024-11-22,75.2,76.1,74.6,75.0,2848137
2024-11-25,75.4,76.7,75.4,75.8,1619181
2024-11-26,76.3,78.8,75.5,76.8,8315753
2024-11-27,77.0,77.5,74.4,74.5,3090250
2024-11-28,74.9,75.9,73.1,73.7,2492225
2024-11-29,73.5,76.0,72.7,75.8,2712872
2024-12-02,80.7,80.8,76.6,77.4,8750514
2024-12-03,77.7,78.4,77.3,78.0,3411101
2024-12-04,78.5,78.8,77.3,77.7,2452856
2024-12-05,78.4,78.6,76.0,76.2,3759251
2024-12-06,76.9,77.4,74.8,75.2,2650298
2024-12-09,75.7,75.8,73.9,74.3,1449381
2024-12-10,74.1,75.1,73.1,73.1,2001507
2024-12-11,71.6,75.8,71.5,74.5,3326561
2024-12-12,74.5,77.9,74.5,76.9,5451983
2024-12-13,77.6,77.6,74.6,74.9,5162262
2024-12-16,75.3,79.5,74.3,77.8,8601873
2024-12-17,77.0,79.5,77.0,78.6,14638029
2024-12-18,78.2,79.2,77.2,79.0,6173575
2024-12-19,77.5,79.4,77.0,79.1,5459724
2024-12-20,79.3,84.5,78.6,79.4,26706613
2024-12-23,80.9,86.0,80.5,83.5,33929960
2024-12-24,84.2,88.1,83.6,85.8,54288063
2024-12-25,86.8,91.4,86.4,88.8,50470705
2024-12-26,89.3,89.6,84.8,85.0,24485217
2024-12-27,85.2,86.0,82.5,83.2,11960801
2024-12-30,83.3,84.5,81.9,82.0,10266010
2024-12-31,81.7,84.0,81.6,83.8,10266842
2025-01-02,84.0,85.3,81.4,81.8,11580357
2025-01-03,82.4,84.7,81.9,82.7,12860832
2025-01-06,83.6,84.2,81.4,81.8,8713765
2025-01-07,82.4,84.8,81.7,82.2,11227004
2025-01-08,81.9,82.2,79.8,80.6,7478626
2025-01-09,80.6,80.8,75.4,75.4,9831029
2025-01-10,75.2,76.4,74.6,75.2,3872598
2025-01-13,74.5,74.5,71.2,72.6,5279141
2025-01-14,73.0,74.1,72.3,74.1,2913223
2025-01-15,74.0,74.8,71.9,71.9,3276265
2025-01-16,73.0,74.4,72.9,73.0,3441463
2025-01-17,73.6,73.8,71.4,71.8,2954442
2025-01-20,72.2,72.8,71.7,72.8,1683223
2025-01-21,72.9,72.9,71.7,72.4,1857589
2025-01-22,72.7,72.9,72.0,72.7,1950534
2025-02-03,71.0,72.6,69.2,72.4,2696485
2025-02-04,72.6,72.6,70.3,71.1,2364807
2025-02-05,71.7,74.3,71.5,73.7,3050372
2025-02-06,74.1,75.6,74.0,74.5,3122328
2025-02-07,74.6,76.2,73.7,75.8,3062635
2025-02-10,75.3,75.8,74.0,74.7,1957363
2025-02-11,75.0,76.0,74.7,75.2,2395377
2025-02-12,75.7,81.4,75.6,79.4,16791408
2025-02-13,80.1,80.4,78.6,79.3,6359947
2025-02-14,79.3,81.0,78.0,78.4,7923419
2025-02-17,78.8,84.6,78.7,83.3,19779857
2025-02-18,84.0,84.6,81.8,83.3,18884891
2025-02-19,83.6,84.5,82.2,82.7,6999150
2025-02-20,83.0,83.6,81.1,81.1,3975258
2025-02-21,81.7,83.6,81.1,82.5,7529479
2025-02-24,81.7,82.3,81.1,81.6,3911613
2025-02-25,81.4,82.4,80.5,80.7,4257608
2025-02-26,81.0,82.5,80.6,80.6,2717273
2025-02-27,81.6,84.5,79.8,79.8,14187259
2025-03-03,78.3,79.8,76.0,76.0,5339988
2025-03-04,75.0,77.0,74.4,75.6,2616897
2025-03-05,76.0,77.1,76.0,76.4,2138968
2025-03-06,76.8,77.3,75.0,75.0,2355526
2025-03-07,75.0,75.5,73.1,73.1,2487365
2025-03-10,73.9,73.9,71.8,72.4,1917732
2025-03-11,71.0,71.4,69.0,71.2,2779483
2025-03-12,71.7,73.3,71.5,72.1,1737328
2025-03-13,73.5,77.4,73.2,73.3,6271537
2025-03-14,73.6,74.9,72.3,74.9,2815234
2025-03-17,76.5,79.7,76.4,78.2,10637712
2025-03-18,78.7,79.6,77.4,77.7,4520018
2025-03-19,78.6,78.6,75.0,75.8,3048640
2025-03-20,76.6,77.1,75.1,75.1,2037753
2025-03-21,76.4,76.4,73.1,73.1,2512187
2025-03-24,75.2,76.7,72.4,72.4,5488467
2025-03-25,73.5,73.9,71.5,71.9,2189320
2025-03-26,72.7,72.7,71.2,71.6,1447199
2025-03-27,71.0,71.3,70.4,70.5,1157806
2025-03-28,70.1,70.5,67.2,68.0,3602726
2025-03-31,64.6,65.8,61.7,62.3,4824724
2025-04-01,63.9,64.9,62.9,64.6,2251403
2025-04-02,64.7,65.3,63.8,65.0,1138437
2025-04-07,58.5,58.5,58.5,58.5,311031
2025-04-08,52.7,52.7,52.7,52.7,898625
2025-04-09,47.45,48.8,47.45,47.45,2220878
2025-04-10,51.8,52.1,50.4,52.1,2650378
2025-04-11,48.4,53.5,47.0,53.4,3848029
2025-04-14,55.3,57.0,53.7,54.4,2334654
2025-04-15,55.0,58.5,54.7,58.1,2352760
2025-04-16,58.2,58.2,56.1,56.2,1655475
2025-04-17,55.6,56.5,54.7,56.0,1289212
2025-04-18,56.5,56.6,55.4,55.5,1220903
2025-04-21,55.8,56.0,52.7,53.3,1578817
2025-04-22,52.2,54.5,52.2,53.0,1572835
2025-04-23,55.4,56.2,54.7,55.5,1540909
2025-04-24,56.6,57.6,55.4,55.7,1635915
2025-04-25,57.4,60.0,56.3,58.7,3212593
2025-04-28,60.6,61.1,57.8,58.1,5538159
2025-04-29,58.6,62.0,57.6,61.0,5783859
2025-04-30,61.4,66.8,60.9,61.5,12104927
2025-05-02,62.8,63.7,61.4,62.3,5302036
2025-05-05,62.7,62.7,57.0,59.6,4741203
2025-05-06,59.0,60.3,58.3,59.4,1596011
2025-05-07,59.9,60.5,58.7,59.1,1218231
2025-05-08,59.8,60.4,59.4,59.7,893416
2025-05-09,60.6,61.3,58.6,60.2,2425527
2025-05-12,61.0,64.7,61.0,63.3,6557862
2025-05-13,65.0,65.2,62.6,63.5,4558190
2025-05-14,64.0,64.3,63.3,64.2,2379962
2025-05-15,63.8,66.8,63.3,65.1,6682712
2025-05-16,65.6,65.6,64.2,64.6,4720824
2025-05-19,65.0,66.2,63.2,63.2,4736771
2025-05-20,64.1,64.5,62.0,62.3,2093380
2025-05-21,62.9,63.2,62.1,62.3,1048515
2025-05-22,62.0,62.0,60.9,61.1,1204393
2025-05-23,61.7,64.0,61.2,62.5,2900109
2025-05-26,62.5,64.1,61.6,63.6,3543699
2025-05-27,64.0,65.5,60.3,60.8,8561380
2025-05-28,61.7,62.5,58.8,59.1,3521249
2025-05-29,59.9,60.1,58.8,59.2,1210961
2025-06-02,59.0,59.0,57.2,58.0,1515292
2025-06-03,58.8,58.9,57.6,58.3,1210043
2025-06-04,58.7,61.0,58.7,59.5,3438335
2025-06-05,59.8,62.8,59.5,60.9,4762223
2025-06-06,60.8,60.9,59.4,59.7,1766375
2025-06-09,60.4,60.5,59.7,59.7,1024635
